,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
539,49143,1.790631626999982,1.691016531000031,0.464755088000004,0.3044653049999795,1.6704995999999994,0.9639188079999599,0.4156721270000219,0.3582959520000202,1.7981840069999748,1.4290755820001664,0.44065612200000714,0.37120114700002205
540,51554,1.6680633500000397,1.8086964070000136,0.4455876119999971,0.4431461159999799,1.3174517309999771,1.8169895879999558,0.41567161300000066,0.4168923879999795,1.8103987399999824,0.8622343010000577,0.45592336799998634,0.4180826989999957
541,58529,0.8960490240000354,0.9526930649999201,0.2607628470000236,0.211564677000041,1.1968396690000134,0.5342075080000086,0.2975011809999728,0.3183763190000377,0.9759883840000612,0.43257921599996507,0.3254275890000713,0.2687892240000451
542,58829,1.833111457000001,1.746192556000011,0.4479069849999746,0.40481325499999343,1.8311503580000021,0.8843235479999692,0.44826611399997773,0.445946661999983,1.7835333260000255,0.9686642970000321,0.46140808699999525,0.2108074940000506
543,60530,1.8091828120000457,1.237861974000026,0.48025705000000585,0.4278854199999955,1.7872018100000275,0.49318957299993826,0.45192818199998896,0.4187233079999828,0.3813132970000481,1.100486932999928,0.45225108599996133,0.41709662200003095
544,63437,1.3096432520000008,1.764258486999978,0.4435114409999983,0.41177108200000134,1.7173739549999425,0.9980984869999645,0.40993377399993847,0.3236255079999921,1.229380213000013,1.1180623949999244,0.4051339260000191,0.23021485000001007
545,126991,1.745186910000001,0.8848009769999976,0.467914622999956,0.31800615900007756,1.716865624999997,1.2642107860000067,0.28773145999997496,0.3881994260000283,1.466168212000099,1.3157919949999553,0.42317799600002104,0.3439618190000999
546,127045,1.6548514140000066,1.3892157840000436,0.4427671509999982,0.41969492300000866,1.6626643820000027,1.539612572999971,0.4184741300000212,0.4176196079999954,1.6708324010000126,1.4574627160001512,0.4540389139999945,0.2312319870000863
547,127485,1.1011181530000442,1.5654921550000154,0.4781689249999772,0.4024822499999914,0.6206302909999408,0.9897856810000292,0.178107841999946,0.32056969999999296,1.011133505000032,0.3798463890000505,0.3803352860000473,0.24729117799986966
548,127623,1.4741799020000315,1.3638239390000706,0.4433774619999724,0.4221363660000179,1.6494800129999874,1.2295413520000125,0.3630518879999727,0.43422178399998757,1.5794383089999542,1.1527214389999187,0.4512514419999718,0.3481117540000298
549,127705,1.6675469750000218,1.7847391520000144,0.48207532500001093,0.42091560900001923,1.6670588229999908,1.2270998350000184,0.4137131269999941,0.40126145100001054,1.4798384750000366,1.239138923999917,0.45967349600002194,0.29220881099999474
550,127952,1.667546198999986,1.535705068000027,0.44667327999999884,0.42250238799996964,1.6699878480000052,1.7896214849999978,0.4182297150000238,0.3891758160000336,1.4310922949999565,0.7665697920000127,0.46001620699999535,0.23794416500001603
551,127967,1.3276890220000723,1.6900079920000337,0.44423176599997305,0.39076281999999196,1.2700696799999776,1.2729994869999643,0.4580262269999764,0.41310254999999074,1.672203580999991,0.8954223070000182,0.41939427899998805,0.1391471159999753
552,128124,1.53717020900001,1.7520224679999785,0.4806102699999997,0.40773135099999536,1.168991676999923,0.850619676000008,0.355727255000005,0.41224809600004164,1.7215148589999387,1.0116219000001934,0.37655152199999975,0.22629709999998227
553,128153,1.6611982510000018,1.7251656210000021,0.4426447849999988,0.23267539199994758,1.6694995020000079,1.773995819999982,0.41273631800001453,0.35182078600001887,1.6590211870000076,1.6023859820000155,0.46101633699998956,0.36532219300002566
554,128159,0.9810256300000049,0.8223233650000452,0.4176676929999985,0.36993121100002213,1.0259194170000683,1.1094188110000687,0.32166820399999096,0.3398574169999904,0.8036749299999997,0.6122775520000232,0.389324605999974,0.26223614500005965
555,128272,1.6675467930000707,1.0156654000000174,0.42836214800001926,0.21766022200012003,0.8496432319999485,0.901403109000114,0.25586975499996356,0.12354016799994838,0.6718105150000042,0.23777014499992788,0.27902644299999224,0.03832646800000816
556,128280,1.662663722000019,1.712470393000018,0.4430111620000332,0.39161747700001115,1.4605073660000016,0.8862657550000108,0.2954221320000556,0.4083417500000053,1.646814672999966,1.3636387190001926,0.46492203799999743,0.31735293800005593
557,128403,0.9722063439999715,0.6704366160000461,0.2573346030000607,0.24390632699979164,0.13477095800001848,0.06445567299999766,0.2203457830000275,0.06628685099994414,0.055658735999998044,0.41060525299988626,0.1843088609999768,0.1793044600000826
558,128490,0.9077507340000182,0.39698835299998336,0.4163986680000278,0.39881983800000853,0.7773745410000856,0.6289311639999937,0.22925728900005993,0.38111888699992846,1.0497041520000607,0.32272299700002804,0.24680296799985513,0.4121927049999954
559,128730,1.7398151489999805,1.7656950859999938,0.38465916100000186,0.43580870400001004,0.7329393050000306,1.2666519319999736,0.384170824999984,0.37892159400004743,0.6127341290000459,1.1566272270000013,0.3935175949999916,0.23386468199990418
560,128764,1.468319170000001,1.78620270600004,0.4338552469999968,0.44545239700002526,1.549377140999951,1.5742804699999908,0.36720215300005066,0.4149335559999656,1.6747208400000204,0.9477068700000473,0.37967185299990547,0.22963476699993635
561,128789,1.459530581999985,0.776886301999923,0.4442318899999975,0.39344858599994836,1.7481163809999885,0.8784529020000491,0.408707948,0.41334681200001455,1.5520970839999677,1.3113975429998845,0.45112936300003526,0.4391676099999984
562,128945,1.2813007919999961,1.2822774000000265,0.4492369550000035,0.4400813160000041,1.1689917439998965,0.9883205040000007,0.30433359399998494,0.22657166600004075,1.2933328650000533,0.9515688019998834,0.377039663000005,0.186627929999986
563,129337,1.6543623440000204,0.8403652890000046,0.4442318390000253,0.3918615610000131,1.7393267709999805,0.8848007069999824,0.451556308000022,0.4057780989999742,1.6741556379999736,0.8758924570000488,0.44612494099999367,0.4506411280000293
564,129919,1.65684485700001,1.2984236839999994,0.4425648380000098,0.4417106820000072,1.6719407379999893,0.8862653170000101,0.4183517060000099,0.4098064460000046,1.8645673480000085,1.0018570880000368,0.4474676620000082,0.343351489999975
565,129935,1.6065084639999725,1.724677177000018,0.4424005889999876,0.366713959000009,1.5337517989999867,1.4067936769999392,0.4032144030000211,0.40797534000000724,1.618985333000012,0.9159277779999115,0.4497867550000194,0.3379808860000537
566,130092,1.8355213370000172,1.6748704979999616,0.4897657630000083,0.42677495799998155,1.8482172669999954,1.6641279950000012,0.46705972600000223,0.3975989380000158,1.8616378279999992,1.2645271469999102,0.45942940000000476,0.4154882339999517
567,130523,1.4712491140000168,1.7407909410000286,0.4809763159999818,0.39357047300001113,1.645084163000007,1.1240676010000357,0.44032522499998095,0.4441095619999942,1.7669201789999818,0.7645750279999675,0.41316906700001255,0.3855837869999448
568,130634,1.6568031750000216,1.757881358999981,0.4907423049999977,0.3990638340000032,1.7886443909999628,1.7471388579999996,0.4648623129999976,0.4088298070000178,1.8685190989999967,0.1992046140000241,0.4555863529999442,0.3149557029999528
569,131122,1.7886444659999938,1.5020121209999786,0.48573727300001224,0.4185959120000007,1.840404427999971,1.737861334999991,0.46620519100000024,0.3938145999999847,1.8177647939999986,1.2216086940000253,0.44387271600001554,0.3200869460000888
570,131655,1.66412778199998,1.5571899969999947,0.44642903299998693,0.38026427599999124,1.7959690019999925,1.0088287010000272,0.46632724299999495,0.415788114999998,1.6775726160000204,0.5844163079999873,0.4491762349999817,0.29831161600000655
571,133523,1.6558855359999995,1.5196454130000348,0.44575717899996903,0.3944791950000024,1.6675452840000276,1.5098243129999673,0.41847358999999074,0.39772082000001774,1.6746426290000045,1.405137469000067,0.4512510779999843,0.3167423800000222
572,133563,1.4741781600000081,1.7534858519999545,0.445085975000012,0.39479101900002433,1.6777994260000355,1.7993861749999667,0.4416678240000067,0.406754339999992,1.5340650520000167,1.2552777159999096,0.4448384079999812,0.3516963149999697
573,133651,1.0210356499999875,0.88333500600001,0.4437431620000041,0.3829497420000223,0.7729792160000386,0.18946047400001476,0.4145671570000218,0.37916537199998857,0.5844365420000202,1.0712232330000973,0.3829516420000232,0.15137415900005635
574,134062,1.7246760990000212,0.8496422470000198,0.4449638890000074,0.41603208399999403,1.2070780219999904,1.0937923829999932,0.4170086360000198,0.4087075289999973,1.6287485789999891,0.8812623510000037,0.448443712999989,0.14256458400001293
575,134152,0.8755219870000133,1.7285821780000106,0.38758849699999587,0.42860574099998416,1.7339535609999928,0.8789401329999862,0.39027410299996745,0.4046789719999708,1.731278049000025,1.5330550200000062,0.42537469999996347,0.3617821059999926
576,134169,0.7070585770000264,0.4912299259999031,0.2580668379999338,0.18384515800005374,0.058107717999916986,0.06543222099998047,0.039430265000021336,0.018433343000054947,0.08592918500002611,0.24558170699998527,0.1284057710000468,0.1179087240001877
577,134196,1.2007308350000017,1.5596316789999776,0.4807322189999752,0.3866122289999794,1.708075100000002,1.7188177139999823,0.37904351599996744,0.4011391350000224,1.7561763730000166,1.4432186210001134,0.35958470799997144,0.19565997799998058
578,134426,1.6455715069999997,1.540098678000021,0.44410936700001,0.4112711600000125,1.4155822079999894,1.6626621000000057,0.4109048820000112,0.403336228000029,1.6619483300000013,1.171273229999855,0.41951575700002763,0.32711732899997514
579,134586,1.8218480360000058,1.5532829319999735,0.4931836210000142,0.4133464769999762,1.8423567359999993,1.7764362089999963,0.44081332999999745,0.4140788789999874,1.7849830090000012,0.9188561370000343,0.3809451499998886,0.29623643299999003
580,135368,1.6685214439999925,1.800850775000015,0.44227819400001067,0.4421561249999968,1.666080026000003,1.5156835880000301,0.4149333180000099,0.406876364999988,1.8352956200000108,1.4178504529999145,0.4525135309999655,0.3747553600000231
581,135558,1.740301506999998,0.596702709000084,0.47291903699999693,0.3944247350000296,1.7051439820000382,0.8188792829999727,0.35682555100001423,0.4127359569999953,0.4037799960000257,0.7313936980000619,0.42456484600000977,0.2694122149999032
582,135630,1.7046551360000137,0.899936815999979,0.478534360000026,0.20764973500004658,1.2939949330000218,0.2661234850000085,0.3488905709999699,0.2744247760000178,1.5120603590000314,1.1009674290000078,0.3179628869999931,0.33175553000000946
583,135892,1.7852250769999785,1.784736783000028,0.4775578790000168,0.3869781429999932,1.8438211729999807,1.7788772639999877,0.4593686339999863,0.4043127630000072,1.83771166599999,0.8773559760000467,0.459672850000004,0.4276934980000249
584,136060,1.7002605540000104,0.8423174799999913,0.26209524099996884,0.42067080000001056,1.712956432999988,0.8696623190000139,0.3449841929999877,0.38795462699999916,1.083390737000002,1.290401860999907,0.40169505000002914,0.4108494590000191
585,136294,1.6685210220000215,1.5191012340000327,0.4452078799999981,0.41713061200002244,1.7564150849999862,1.5283789900000215,0.3940583669999853,0.36769015199999444,1.0614201669999659,1.3416663459999825,0.4193935360000012,0.23069085799997424
586,136318,1.096722007999972,1.7417664319999915,0.44447553400001993,0.2826039190000529,1.778389003000001,1.7437196980000067,0.44728320799998755,0.30238005399996837,1.7888879820000056,0.9510790989999407,0.27792748099994924,0.40328169799997227
587,137102,1.6655910009999957,1.544004326999982,0.4425221670000212,0.4076086989999794,1.1958465279999757,1.7388360549999788,0.3333870069999989,0.3093382200000292,1.6800259230000165,1.2035061759999053,0.41649394500001335,0.4205225540000015
588,137279,1.7876658300000088,1.603576779000008,0.4850042529999996,0.39686605900001837,1.8291713829999878,1.465387968000016,0.4546075060000021,0.35365144000002147,1.8348196780000023,1.2425803660000554,0.4446959109999966,0.23437191999983042
589,137347,1.6431291309999665,1.594787445999998,0.444719498000012,0.3722069089999138,1.6538717869999857,1.4199761339999952,0.41664217999999664,0.39125057200001834,1.815252728000047,1.4163658429999089,0.41866110300000514,0.2317893459999425
590,137435,1.6582664329999943,1.0054094800000541,0.4447194990000014,0.4193278880000264,1.675356987000015,1.2900883619999775,0.45448544999999285,0.21241060899998843,1.844069802999968,1.3455804430000455,0.44505393000000026,0.41441561600001364
591,137633,1.463923053000002,1.549375538000021,0.42799520499997357,0.3888091119999899,1.6978187560000038,1.7700871429999836,0.3830715330000203,0.3941803659999721,1.6014367269999639,1.244531397999907,0.40294611699999905,0.29760177000008525
592,137802,0.9092143089999922,0.4721859490000213,0.42030444300002046,0.25379406099995094,1.1226013800000487,1.186080362000041,0.26185097600009044,0.3271611300000643,0.8392768659999774,1.3280008410001471,0.3605806899999777,0.27916338599996493
593,138009,1.658265942000014,0.8769863480000026,0.4455738879999842,0.38087412300001233,1.6777979790000188,1.2270973029999368,0.4116369759999827,0.31409903599995914,1.5770205430000317,1.2206043290001674,0.44896081600001025,0.31603055300007554
594,138186,1.4648994259999881,0.8847992569999974,0.47804590900003063,0.3813624699999991,1.669008797000032,0.8711268859999848,0.4181070060000138,0.35706949000001487,1.6492532270000027,1.3768188669999688,0.41426697700003956,0.3660538279999628
595,138401,1.251032390999967,0.8701560850000192,0.4433886349999909,0.3694092549999368,1.7266276109999978,1.3892125450000776,0.389541319999978,0.3845362459999535,1.1820139950000623,1.1004789469999423,0.36361275799998793,0.18406446400001641
596,138609,1.6597310500000049,1.5366795009999805,0.4405688639999994,0.4082189809999761,1.7383473570000376,1.761297452000008,0.38648956699998394,0.41200325299999463,1.0252915459998917,0.8837037889999522,0.4478521540000031,0.417702644000002
597,138866,1.1719192110000165,1.0400783050001223,0.4278729369999894,0.22461803600000962,0.41261322999997674,0.41066002800002366,0.34046718000001874,0.3140989809999155,0.5961415800000509,0.3432330769999794,0.33555772399992634,0.21532345800002872
598,139969,1.6641248189999942,1.6973291920000122,0.4465502900000047,0.3530408569999679,1.8164743179999618,0.8677082980001103,0.4594901800000173,0.27564528199997085,1.1693195889998833,1.4158775849999756,0.4532036880000305,0.19541587200006916
599,141240,1.6651009299999942,1.790105579000027,0.48976469000001543,0.435929643999998,1.8301461659999916,1.2930168240000341,0.4166417449999358,0.24854456699995353,1.8157405149999875,1.4075772879999136,0.46052709900001787,0.2851288960000886
600,142185,0.9360699680000835,0.8081355239999084,0.4082186379999655,0.3741597319999812,0.6836191880000229,0.23047732699996004,0.23011125299993296,0.15393649800003573,0.312469324000034,0.17332282999998938,0.36240326900008313,0.2054311219999363
601,142907,1.8633504090000201,1.7066063150000161,0.49171787099999165,0.4388594259999934,1.7876640460000317,1.6641243050000014,0.4613211509999644,0.36830006100001356,1.4627627249999762,0.5526861129999929,0.46054697200000305,0.348614576999978
602,G030.1981-00.1691,1.1821746189999374,0.41896151500000656,0.37721215600004143,0.4509455399999922,0.883334958000006,0.21924676299994417,0.37440438100000506,0.30762929499999814,0.6293335059999947,0.3344402259999697,0.31137172700005067,0.15611306899998567
603,G030.8715-00.1018,1.668032146999991,1.502986815999975,0.44642846199997166,0.3650044069999865,1.805244430000016,1.7432303560000264,0.4455738779999763,0.39759839399997077,1.8186701649999861,1.127331392999963,0.4532036429999948,0.3000200840000389
604,G031.2803+00.0615A,0.8286443500000189,0.910190378999971,0.3221558930000299,0.14856525900015072,0.3505990850001126,0.05078315499991959,0.24341749500001697,0.13391624199994112,0.16551114800000732,0.1459818130000201,0.23508483700001648,0.17039379299990287
605,100132,1.4775968349999857,1.7495801259999837,0.44423135200000274,0.4113931470000125,1.7393337119999899,1.8106258870000147,0.4474073789999977,0.41530147600002465,1.677112041000015,0.6781684529999268,0.4516243650000149,0.2554729210000346
606,100244,1.6704768540000146,1.5425420620000239,0.3778228019999972,0.1632145670000682,1.7710745429999974,1.2983973549999632,0.367936353000033,0.4522907080000209,1.3812362100000257,1.5052496510000708,0.4418591800000513,0.39364526900013175
607,100309,1.7359089900000413,0.8628273369999988,0.42665284800000336,0.40016252899999927,1.4019174560000067,0.8940825020000318,0.17981758600004127,0.4044369760000279,1.708358369999985,1.2054692279999415,0.4317281849999688,0.4231839509999986
608,100992,1.4092346060000125,0.7446579260000021,0.4786564730000009,0.44008074300001,1.7417749710000123,1.0005317979999404,0.27589100200003713,0.4082210269999962,1.7454656739999734,1.1478572909999798,0.4092692579999948,0.3370093719999545
609,103357,1.6690109149999728,1.7515336920000095,0.4460625709999988,0.39503516300001706,1.7730266080000092,1.6514392719999478,0.4149352529999817,0.37330744499993784,1.8582477419999748,1.0819435100000305,0.3429899930000033,0.4172027879999973
610,103459,1.6602218739999728,1.5518191549999756,0.4425224910000054,0.13367231200001584,1.4800453250000203,1.5562205399999414,0.4452100989999792,0.3465729329999476,1.8138173499999937,1.3099520700000085,0.4120761469999934,0.26865509900000006
611,103575,1.6738938990000065,1.5176377600000137,0.4447197400000107,0.40467909499997745,1.6748777559999724,1.5635447770000042,0.4491164330000288,0.41737675999999624,1.8436003770000013,1.567255621999891,0.4672475530000213,0.42977498499988087
612,103708,1.8408926030000146,1.5112898170000335,0.48109812000004126,0.4071205870000085,1.6621818459999815,1.7979299529999935,0.4189637290000121,0.45448775400001296,1.8440885790000152,0.7855807589999415,0.460778337999983,0.3145498770000472
613,103916,1.7036805989999948,1.5215444960000184,0.44594058899997435,0.37196303799998987,1.5449895189999552,0.2954230899999857,0.40504717700000015,0.34706122099998993,1.7459515170000088,0.8031572279999182,0.38034036600001286,0.4466191970000182
614,104080,1.6558256590000155,1.018105720000051,0.4034580650000237,0.3112913980000087,1.7666776319999826,1.7515402620000202,0.41896350099997903,0.42897370300002535,1.671740055000015,1.2137692109999136,0.4147617220000086,0.31003377599995474
615,104173,1.019082319000006,1.7788772870000003,0.4388598330000093,0.43800530899997625,1.708081347999979,0.31056024700012586,0.4096857509999836,0.37294099499999334,1.7415585929999793,1.0692495999999494,0.34921520100004955,0.45052545300001157
616,104316,0.8320639900000799,0.9155633679999937,0.2793079370000271,0.2962763839999809,0.2617301689999181,0.12256394500002443,0.32350055899999575,0.29151673100002995,0.6693790800000272,0.3085686209999494,0.3210189939999566,0.1866304359999731
617,104344,1.6743810629999984,1.6406883579999771,0.4765810260000194,0.39259339000003024,1.8477357830000187,0.7793304260000298,0.45387712000001557,0.41725443900000414,1.8645954269999834,1.1073323990001143,0.46126674900000353,0.3879083729999877
618,104431,1.8115941750000104,1.4692956529999606,0.34107786200007695,0.36085402800000566,1.6655996050000113,0.8657602179999913,0.4183532609999929,0.3956471910000232,1.668321557999974,0.7094150510001214,0.457238569000026,0.3948656649999407
619,104579,0.9385131589999958,0.9341184540000143,0.4289719170000126,0.34083368899993616,0.9253330699999935,0.18457830900001682,0.37916695600003436,0.15943079200019383,0.8002279880000174,0.8832290590000014,0.37313889499998254,0.21384996800003364
620,104846,1.675358555000031,1.2686043499999755,0.444475524000012,0.2706405510000707,1.6729242400000146,0.8891987879999874,0.4182312089999982,0.41591177399999424,1.8313938529999803,1.3919765059999065,0.4561399240000128,0.4075598679999928
621,105009,1.731023648999951,1.6275040419999698,0.48488206599998307,0.4432544790000179,1.8638494990000254,1.6675520169999913,0.46046913800000766,0.4095636180000213,1.8665482289999886,0.8632114219999778,0.4585813749999659,0.2811053820000211
622,105028,0.9521856170001399,1.146040840000012,0.2221767000000625,0.2343842140000163,0.9238681740000061,0.9331459259999804,0.38136432500002115,0.3569491970000058,0.9008055970000157,1.2982341949998784,0.4110996339999815,0.2963628019998623
623,105388,1.4756431659999976,1.5469349949999867,0.44471950999999876,0.4221356230000026,1.808671739000033,0.9912536819999787,0.4481395999999904,0.4513135679999891,0.7094149830000163,1.0140777200000741,0.45272228800004655,0.24058119100010344
624,105642,1.408258353999969,0.8501309980000258,0.3571918360000268,0.3243536259999473,1.4443986929999824,0.8896870919999742,0.39369400300000734,0.38087606099998084,1.7391156010000088,1.044836441000058,0.4424689980000096,0.3269998539999506
625,105657,1.071818912999987,1.1772917499999096,0.42494334599999206,0.3154420000001892,1.1001450689998933,0.32569763500004,0.20484288500003345,0.24329670600005215,0.4237936290000732,1.2621043120001048,0.38680959499998835,0.39572001099998033
626,105803,1.7984102599999972,1.588441101000086,0.4406911969999783,0.33180018700002734,1.741286491999972,1.4063110210000218,0.4414255600000274,0.416644204999983,1.7186094779999905,0.768980096000007,0.4453984490000096,0.3636179759999436
627,105855,1.6514304270000366,1.50884684499988,0.4443530659999624,0.39088420999999585,1.6758528050000052,1.3574798379999606,0.41908542400003057,0.3720863329999986,1.8343240009999704,0.8031575690000636,0.4527224000000274,0.34433267700003967
628,106974,1.7969444099999805,1.2554195859998742,0.443864915000006,0.3617084019998913,1.7051512600000365,1.7378675090000115,0.44740704300002676,0.2692987579999908,1.7796396349999952,0.8729754899999023,0.26523727499989036,0.39144774700000085
629,107003,1.6538727040000083,1.0659592920000591,0.4458181770000067,0.2869985039999108,1.7954873599999814,0.9468180540000617,0.41871932499998366,0.3359520669999654,1.671249869999997,1.0326302940000005,0.4517455350000148,0.31186432199999103
630,107025,1.705143306999986,1.5835566279999966,0.37660140600002023,0.4388596619999987,1.5967476600000055,1.4893212139999719,0.40407007600001066,0.12976631499995506,0.9608592670000462,1.499389635,0.32248372099999756,0.3990156289999902
631,107032,1.6973313980000455,1.3071795580000014,0.44642854499991813,0.3442517119999877,0.7715175420000264,1.254448457000052,0.3928392929999802,0.40431439999997565,1.338757567999977,0.13524283000000992,0.37216215599997327,0.2541297530000861
632,107085,0.9902725669999484,1.4556225469999902,0.46437349600003586,0.3808741609999231,0.6054946900000004,1.210012770000077,0.3447414530000117,0.4011403740000219,1.1996089749999612,0.8573517970000069,0.30991139699995074,0.43880720000004203
633,107167,1.6685221749999926,1.1650845500000457,0.4438650989999928,0.3772120910000467,1.8037888850000172,1.2109898299999884,0.4662068339999905,0.12231978500000196,1.814792256000004,1.4505643789999851,0.4602896229999942,0.4522336439998753
634,107365,1.6485005010000293,1.588439610999984,0.44630623200001196,0.33961267600000156,1.8448050359999968,1.3848245339999892,0.46742727400001627,0.41127252300000805,1.846529093000015,1.175197126000029,0.44576471900001025,0.33420148099989433
635,107427,1.6592443289999608,1.7847375009999666,0.4747500620000267,0.43495358100000203,1.5098307420000197,1.0117623880001645,0.4023612459999697,0.3707436600000449,1.4354288469999972,1.0804775669999742,0.4386849220000215,0.41805672499998536
636,107612,1.3740760089999924,0.630395214000032,0.4436206000000027,0.4196938990000092,1.733960508999985,1.783279015000005,0.44569783400001484,0.413469890999977,1.8089342670000121,0.516559369000106,0.4461308419999739,0.39108159899996053
637,108213,1.8184291789999918,1.4302306860000158,0.48170806699997115,0.3964996970000243,1.8697085880000088,1.0259226279999893,0.45460937799998646,0.2832152990000907,1.7674331000000052,0.633248822000013,0.46028968199999554,0.2482708080000009
638,108461,1.666079805999999,1.4927332859999751,0.44386486700000205,0.3845363970000051,1.865802340999977,1.0293408389999854,0.45167960499998117,0.3408349890000295,1.8313922869999715,0.9613466849999668,0.4561395270000048,0.2942875059999892
639,108506,1.6577778819999764,1.6094362020000403,0.4349531730000251,0.4539968720000047,1.6416710160000036,0.8740604200000348,0.4594922560000043,0.4057790299999908,1.865569942999997,1.2772391960001244,0.4527220239999963,0.3495809890000885
640,108668,1.8223347729999944,1.80133788400002,0.44532951099998286,0.3958891469999912,1.8360150409999676,0.5908452650000697,0.4671829790000004,0.40162843199999543,1.8079575040000009,0.7875332060000915,0.42037602599998536,0.3235821299999202
641,108768,1.6924478909999152,1.161177463999934,0.3930816209999648,0.3149535979999314,0.41700996800003054,0.5122288750000052,0.24671470699999531,0.3554840309999747,0.7304086319999783,0.878345675999924,0.38790778000003456,0.360810385000093
642,108827,1.8111050189999958,1.664614993999976,0.4607112489999565,0.37354966099997,1.8618959670000095,1.6148150980000082,0.4547315039999944,0.1677318320000154,1.8689865759999975,1.2054670489999921,0.4663925259999928,0.2326469929999746
643,109047,0.6333250509999289,0.34718127199997184,0.3634173390000228,0.3230105040000524,0.9101949479997415,0.22803703999997538,0.34889190699999517,0.212777676000087,0.7352910779999604,0.3061271610000347,0.34079250100003833,0.24570749000005776
644,109223,0.14209532600003172,0.2924917530000357,0.28223752200003105,0.15576776699998618,0.07666343000002485,0.015137366000033126,0.02270605500004308,0.14429332600005296,0.06835373500001651,0.03612983299996131,0.06896408000002907,0.10460569099993222
645,109264,1.469294805000004,1.7559269259999724,0.44325446799999213,0.4184732369999722,1.7940217770000118,1.783767437000023,0.4182308629999909,0.39308329899998284,1.6727136609999889,0.6395957090000479,0.41915516900002103,0.4495481939999877
646,109336,0.9424193699999819,0.821320921999984,0.29395679000000996,0.3795314200000064,1.3115796790000047,1.4297488099999782,0.3047006739999176,0.1959313190000671,1.174219260000001,1.1380894370001045,0.37020887099998845,0.39169148400009135
647,109442,1.2915540970000166,1.5020114940000155,0.44374294099998224,0.3891753799999833,1.6660871509999708,1.4693013599999745,0.45229008299997986,0.42848534399999494,1.810885175999971,1.1244186010000021,0.45906872299997303,0.23130424099997526
648,109444,1.8140340359999811,1.283252074000103,0.45949029800001995,0.1760321499999975,1.8032990399999846,0.8096046040000999,0.46596228100000303,0.4170099979999975,1.8396925350000117,1.403693221999987,0.46761323299998026,0.20628200499993454
649,109526,1.8037797370000135,1.1982878940000035,0.44056867200001193,0.3049433489998705,1.3691986120000195,0.8999404639999113,0.31031598199996324,0.28663333200000807,1.0487418959999673,0.7001377439999601,0.3820489150000128,0.3354218560001243
650,109538,1.7290707750000252,1.1460404190000872,0.46229826599997637,0.26868722099990805,1.8159956490000013,0.6450471200000436,0.3465725639999846,0.40394808599998555,1.862150736000018,1.0287235420001082,0.44954808500000354,0.21568055399998798
651,109559,1.7373721120000312,1.1167425579999986,0.46974491099996385,0.38368198000000575,1.7364025859999686,0.8823620580000124,0.4101739809999856,0.4051688840000054,0.6317836349999482,0.9169162760000233,0.4511348169999678,0.1754006319999064
652,109588,1.3467317639999123,0.8496422330000257,0.4464285079999968,0.3686666940000123,1.7593525940000063,0.8589234570000315,0.44838359300001684,0.3238665049999554,1.6605072479999876,0.6044422149998923,0.43099491699996406,0.3960856770000305
653,109669,1.791083876000016,1.746648590999996,0.48903242800003,0.3928373329999886,1.8633600990000048,0.7685872110000105,0.45412093499999173,0.39198449400001323,1.7986802629999943,1.5150121789998536,0.4546748280000088,0.26767836300004433
654,110233,0.9907609180000065,0.12353992600003494,0.44630640900001595,0.3228885260000425,0.9199611499999776,0.841832815999993,0.28529060200000345,0.05920664699999634,0.5351119260000416,0.47701126999987764,0.22532327700005794,0.270973823999924
655,110376,1.6621734899999865,1.4844322610000233,0.4433765880000067,0.393814118000023,1.6636451749999992,1.4927394510000056,0.4536327850000248,0.40699992299997234,1.815767539999996,1.2303668220000645,0.44112584500001617,0.2586457320000477
656,110522,1.5440043329999753,0.8511067540000283,0.2530614920000005,0.4000398059999952,1.2471231460000354,0.8891978290000111,0.16602271700011784,0.4072439579999809,1.7117726899999752,1.2186493569999186,0.24399855499996193,0.3589793739998868
657,110679,1.6734042520000116,0.8393877759999953,0.44313239899997825,0.3917388089999747,1.7949982860000375,0.8428093160000287,0.41408026999997105,0.4476510489999441,1.654648041999991,1.372933106999966,0.41451669500003163,0.2946535050000705
658,110817,0.13721228699998278,0.6733656210000163,0.23035555299998123,0.15430281999994122,0.05664302700003532,0.09863699400000314,0.022950202999993508,0.026124162000002116,0.08885983500002226,0.1772314359998859,0.14464144500001908,0.10912190100015096
659,110831,1.3115736089999928,1.4556220919999987,0.4514333960000556,0.3861232670000163,1.4805314820000035,0.14063095799994585,0.44789510899997254,0.29261503999998695,1.752296479000023,1.079988801999889,0.41573736199998734,0.3818046050000419
660,111140,0.9316762569999355,0.8530599669999788,0.413101834999992,0.3820947850000209,0.9770921459999897,0.15576831400002789,0.30177069399991296,0.22437481100004675,0.4999586080000711,0.8641862650000576,0.37167356399996265,0.2392381629998397
661,111167,1.6660794979999878,1.4912681099999645,0.4433764810000298,0.42006015300000854,1.6641330829999958,1.769118007000003,0.4131036009999889,0.403459636000008,1.6702717180000093,0.8397741480000889,0.4602892890000021,0.38180453500001477
662,111597,1.7788768149999896,1.7359064179999848,0.4893987709999976,0.4149330079999629,1.844804776999979,0.8237653960000273,0.4559521049999944,0.31629770200001417,1.3851388550001218,1.1913073010000517,0.4279432410000652,0.3907148660000246
